miR_4899,R_3962
miR_4929,R_3354
miR_4937,R_383
miR_4898,R_4646
miR_4883,R_4465
miR_4925,R_1600
miR_4904,R_3432
miR_4927,R_2318
miR_4919,R_4009
miR_4897,R_1068
miR_4907,R_838
miR_4932,R_747
miR_4912,R_1588
miR_4937,R_854
miR_4922,R_470
miR_4887,R_2314
miR_4907,R_209
miR_4908,R_888
miR_4884,R_3831
miR_4888,R_847
miR_4883,R_4462
miR_4942,R_402
miR_4893,R_3768
miR_4940,R_2811
miR_4902,R_3350
miR_4921,R_3416
miR_4927,R_626
miR_4945,R_890
miR_4885,R_2881
miR_4890,R_250
miR_4933,R_4562
miR_4925,R_1648
miR_4898,R_4482
miR_4911,R_2276
miR_4946,R_4705
miR_4919,R_1228
miR_4915,R_3303
miR_4918,R_4077
miR_4909,R_2551
miR_4913,R_4715
miR_4901,R_2655
miR_4888,R_281
miR_4916,R_3658
miR_4932,R_1434
miR_4888,R_3222
miR_4908,R_836
miR_4896,R_1969
miR_4893,R_1630
miR_4914,R_1465
miR_4917,R_406
miR_4924,R_2771
miR_4934,R_2853
miR_4881,R_1214
miR_4930,R_2574
miR_4916,R_4350
miR_4931,R_2524
miR_4883,R_1787
miR_4913,R_4630
miR_4915,R_3343
miR_4902,R_4773
miR_4949,R_4139
miR_4930,R_1346
miR_4891,R_1597
miR_4941,R_1571
miR_4902,R_1917
miR_4943,R_1148
miR_4930,R_859
miR_4901,R_3920
miR_4896,R_3331
miR_4924,R_3616
miR_4944,R_286
miR_4938,R_3984
miR_4921,R_1685
miR_4898,R_4164
miR_4906,R_428
miR_4935,R_2322
miR_4911,R_836
miR_4943,R_1097
miR_4946,R_1582
miR_4881,R_3378
miR_4932,R_1285
miR_4930,R_4787
miR_4934,R_1342
miR_4890,R_893
miR_4913,R_4008
miR_4931,R_3486
miR_4916,R_1234
miR_4924,R_2020
miR_4896,R_2749
miR_4933,R_1997
miR_4916,R_3794
miR_4932,R_184
miR_4892,R_4317
miR_4934,R_4840
miR_4920,R_1987
miR_4944,R_2521
miR_4913,R_929
miR_4917,R_685
miR_4909,R_3345
miR_4917,R_1115
miR_4902,R_1499
miR_4898,R_2209
miR_4907,R_1028
miR_4908,R_3912
miR_4896,R_2201
miR_4882,R_2604
miR_4883,R_2620
miR_4920,R_4704
miR_4898,R_508
miR_4880,R_558
miR_4926,R_500
miR_4885,R_2636
miR_4914,R_998
miR_4926,R_2871
miR_4881,R_909
miR_4929,R_3308
miR_4941,R_3437
miR_4899,R_1169
miR_4899,R_2623
miR_4924,R_2729
miR_4896,R_1979
miR_4886,R_3845
miR_4893,R_2917
miR_4915,R_2256
miR_4925,R_3904
miR_4883,R_1279
miR_4901,R_442
miR_4949,R_3004
miR_4887,R_4780
miR_4909,R_4540
miR_4920,R_2290
miR_4947,R_3855
miR_4915,R_2283
miR_4931,R_3878
miR_4903,R_396
miR_4935,R_4763
miR_4931,R_1381
miR_4897,R_2091
miR_4940,R_3480
miR_4883,R_746
miR_4886,R_4343
miR_4922,R_4842
miR_4888,R_893
miR_4936,R_4828
miR_4930,R_3808
miR_4937,R_3219
miR_4920,R_2449
miR_4890,R_1614
miR_4926,R_2154
miR_4940,R_3375
miR_4893,R_3382
miR_4926,R_3123
miR_4925,R_2170
miR_4933,R_2233
miR_4915,R_92
miR_4926,R_149
miR_4929,R_3798
miR_4905,R_3771
miR_4933,R_593
miR_4914,R_2318
miR_4934,R_1788
miR_4897,R_2859
miR_4884,R_2540
miR_4939,R_2112
miR_4901,R_109
miR_4949,R_2208
miR_4894,R_886
miR_4932,R_495
miR_4918,R_440
miR_4945,R_3799
miR_4906,R_3396
miR_4927,R_2045
miR_4922,R_4247
miR_4938,R_905
miR_4898,R_456
miR_4914,R_3826
miR_4893,R_622
miR_4921,R_2952
miR_4931,R_464
miR_4938,R_3563
miR_4917,R_2083
miR_4909,R_3300
miR_4891,R_2781
miR_4933,R_3535
miR_4911,R_927
miR_4942,R_3964
miR_4913,R_621
miR_4899,R_3371
miR_4895,R_4290
miR_4912,R_465
miR_4917,R_4443
miR_4887,R_3200
miR_4921,R_1803
miR_4938,R_1471
miR_4883,R_3022
miR_4894,R_2745
miR_4901,R_2745
miR_4908,R_1295
miR_4891,R_3823
miR_4882,R_1277
miR_4903,R_2623
miR_4932,R_2108
miR_4917,R_559
miR_4939,R_2191
miR_4891,R_955
miR_4883,R_4529
miR_4897,R_4217
miR_4899,R_345
miR_4907,R_4341
miR_4926,R_2937
miR_4934,R_678
miR_4938,R_4808
miR_4902,R_1644
miR_4896,R_2089
miR_4903,R_2448
miR_4901,R_4483
miR_4894,R_4053
miR_4900,R_4732
miR_4912,R_2457
miR_4906,R_1413
miR_4942,R_4021
miR_4900,R_2909
miR_4883,R_3745
miR_4933,R_2838
miR_4935,R_4710
miR_4888,R_3221
miR_4934,R_4872
miR_4916,R_199
miR_4925,R_3092
miR_4908,R_3915
miR_4943,R_3859
miR_4914,R_3113
miR_4896,R_499
miR_4928,R_3577
miR_4919,R_222
miR_4928,R_564
miR_4898,R_2935
miR_4928,R_1440
miR_4946,R_1411
miR_4930,R_4099
miR_4883,R_2413
miR_4893,R_549
miR_4944,R_2580
miR_4921,R_342
miR_4895,R_2371
miR_4887,R_489
miR_4880,R_3221
miR_4915,R_152
miR_4905,R_4487
miR_4936,R_2366
miR_4909,R_3791
miR_4919,R_964
miR_4934,R_4500
miR_4944,R_3681
miR_4926,R_944
miR_4946,R_958
miR_4912,R_3441
miR_4920,R_1473
miR_4931,R_4534
miR_4938,R_1942
miR_4883,R_4033
miR_4939,R_3234
miR_4920,R_4185
miR_4932,R_4037
miR_4893,R_4643
miR_4906,R_4137
miR_4934,R_322
miR_4921,R_1918
miR_4906,R_1435
miR_4937,R_233
miR_4919,R_298
miR_4937,R_1458
miR_4909,R_1767
miR_4906,R_4383
miR_4900,R_400
miR_4894,R_3408
miR_4890,R_554
miR_4930,R_2085
miR_4880,R_1134
miR_4940,R_931
miR_4893,R_2401
miR_4949,R_735
miR_4912,R_4480
miR_4942,R_1830
miR_4928,R_1118
miR_4921,R_4291
miR_4898,R_3513
miR_4901,R_346
miR_4896,R_1412
miR_4907,R_547
miR_4886,R_752
miR_4892,R_2383
miR_4891,R_4631
miR_4892,R_1399
miR_4925,R_4187
miR_4912,R_4457
miR_4911,R_2766
miR_4880,R_1905
miR_4945,R_2848
miR_4896,R_3304
miR_4948,R_284
miR_4939,R_1271
miR_4886,R_1878
miR_4902,R_1215
miR_4888,R_4281
miR_4938,R_534
miR_4885,R_2924
miR_4916,R_2784
miR_4886,R_987
miR_4910,R_1889
miR_4899,R_1192
miR_4887,R_4539
miR_4893,R_2189
miR_4944,R_2537
miR_4903,R_2588
miR_4949,R_1304
miR_4917,R_3152
miR_4930,R_915
miR_4918,R_3545
miR_4887,R_3376
miR_4891,R_1555
miR_4934,R_455
miR_4918,R_1816
miR_4939,R_4209
miR_4944,R_4416
miR_4922,R_1005
miR_4924,R_1739
miR_4915,R_1439
miR_4894,R_2250
miR_4885,R_217
miR_4890,R_2035
miR_4949,R_3352
miR_4933,R_1000
miR_4938,R_3562
miR_4938,R_1865
miR_4937,R_1265
miR_4903,R_910
miR_4922,R_3515
miR_4894,R_2946
miR_4886,R_240
miR_4928,R_1814
miR_4885,R_3974
miR_4942,R_2476
miR_4909,R_978
miR_4902,R_1665
miR_4920,R_2255
miR_4883,R_3489
miR_4945,R_1514
miR_4911,R_3101
miR_4937,R_3465
miR_4886,R_3178
miR_4945,R_3601
miR_4935,R_3208
miR_4945,R_4389
miR_4884,R_4308
miR_4889,R_3906
miR_4882,R_4089
miR_4901,R_1341
miR_4880,R_4583
miR_4920,R_3544
miR_4901,R_1833
miR_4905,R_4651
miR_4895,R_4070
miR_4908,R_2505
miR_4913,R_2260
miR_4896,R_3449
miR_4935,R_1375
miR_4907,R_1098
miR_4945,R_4542
miR_4892,R_3078
miR_4911,R_529
miR_4932,R_3279
miR_4884,R_4261
miR_4889,R_1806
miR_4895,R_311
miR_4926,R_1276
miR_4881,R_2178
miR_4880,R_3898
miR_4904,R_4111
miR_4906,R_2128
miR_4891,R_3407
miR_4914,R_3994
miR_4927,R_2953
miR_4936,R_1616
miR_4903,R_2481
miR_4905,R_2582
miR_4949,R_1897
miR_4911,R_4445
miR_4912,R_46
miR_4886,R_3733
miR_4907,R_4525
miR_4919,R_2314
miR_4932,R_4017
miR_4935,R_3546
miR_4924,R_4724
miR_4928,R_2673
miR_4899,R_34
miR_4897,R_309
miR_4900,R_1859
miR_4911,R_637
miR_4920,R_1901
miR_4937,R_2702
miR_4891,R_922
miR_4915,R_388
miR_4945,R_1190
miR_4906,R_3533
miR_4927,R_150
miR_4897,R_3606
miR_4912,R_409
miR_4901,R_422
miR_4906,R_4361
miR_4929,R_4292
miR_4931,R_4597
miR_4903,R_2047
miR_4910,R_2307
miR_4895,R_4861
miR_4939,R_979
miR_4936,R_928
miR_4894,R_4479
miR_4935,R_1479
miR_4885,R_2264
miR_4931,R_3464
miR_4923,R_4548
miR_4925,R_426
miR_4910,R_1571
miR_4894,R_4273
miR_4949,R_507
miR_4901,R_808
miR_4894,R_4664
miR_4885,R_4561
miR_4944,R_2531
miR_4925,R_1244
miR_4931,R_3756
miR_4894,R_3186
miR_4934,R_252
miR_4903,R_4774
miR_4933,R_1670
miR_4906,R_2976
miR_4940,R_901
miR_4917,R_1310
miR_4908,R_3592
miR_4900,R_2739
miR_4921,R_3663
miR_4890,R_1836
miR_4915,R_4479
miR_4916,R_3144
miR_4914,R_3348
miR_4899,R_2674
miR_4891,R_2802
miR_4940,R_1502
miR_4905,R_1713
miR_4921,R_4066
miR_4919,R_4403
miR_4883,R_2799
miR_4923,R_1096
miR_4933,R_148
miR_4898,R_1438
miR_4905,R_190
miR_4939,R_1305
miR_4938,R_1711
miR_4938,R_2010
miR_4912,R_263
miR_4942,R_1751
miR_4936,R_2321
miR_4939,R_3670
miR_4892,R_2816
miR_4882,R_3374
miR_4929,R_26
miR_4929,R_4534
miR_4898,R_3009
miR_4897,R_3381
miR_4938,R_2929
miR_4921,R_1691
miR_4887,R_2130
miR_4945,R_3124
miR_4893,R_2650
miR_4900,R_1640
miR_4911,R_3021
miR_4933,R_225
miR_4912,R_3746
miR_4927,R_2913
miR_4900,R_2446
miR_4920,R_3110
miR_4889,R_3584
miR_4889,R_2794
miR_4886,R_196
miR_4910,R_2093
miR_4944,R_4685
miR_4921,R_4201
miR_4944,R_3183
miR_4899,R_3306
miR_4919,R_361
miR_4923,R_3628
miR_4881,R_3581
miR_4920,R_1805
miR_4882,R_6
miR_4899,R_1949
miR_4883,R_13
miR_4933,R_3481
miR_4909,R_1519
miR_4914,R_4786
miR_4917,R_158
miR_4925,R_2114
miR_4885,R_2328
miR_4904,R_4665
miR_4947,R_3127
miR_4920,R_3697
miR_4898,R_1260
miR_4943,R_1686
miR_4898,R_3736
miR_4945,R_3876
miR_4899,R_3480
miR_4919,R_2321
miR_4928,R_2902
miR_4935,R_914
miR_4927,R_4199
miR_4914,R_3997
miR_4934,R_1011
miR_4939,R_78
miR_4905,R_4049
miR_4908,R_3038
miR_4932,R_4175
miR_4911,R_895
miR_4923,R_91
miR_4938,R_2825
miR_4906,R_2791
miR_4942,R_4421
miR_4906,R_231
miR_4923,R_4554
miR_4933,R_796
miR_4900,R_3548
miR_4884,R_1903
miR_4922,R_962
miR_4949,R_1390
miR_4923,R_1954
miR_4887,R_343
miR_4925,R_1181
miR_4890,R_1466
miR_4921,R_1920
miR_4883,R_4521
miR_4930,R_4792
miR_4938,R_2004
miR_4905,R_4365
miR_4903,R_2609
miR_4905,R_4676
miR_4937,R_179
miR_4906,R_2793
miR_4887,R_1722
miR_4933,R_906
miR_4928,R_3741
miR_4934,R_3088
miR_4905,R_2397
miR_4889,R_589
miR_4929,R_3824
miR_4919,R_1103
miR_4896,R_4868
miR_4949,R_4150
miR_4939,R_4413
miR_4902,R_2204
miR_4894,R_4863
miR_4946,R_790
miR_4920,R_1845
miR_4906,R_4527
miR_4925,R_1252
miR_4918,R_1761
miR_4890,R_331
miR_4941,R_3811
miR_4938,R_1216
miR_4909,R_1148
miR_4882,R_1078
miR_4912,R_1728
miR_4949,R_3408
miR_4886,R_961
miR_4901,R_323
miR_4881,R_1837
miR_4895,R_2117
miR_4914,R_1394
miR_4885,R_3946
miR_4937,R_610
miR_4925,R_2745
miR_4927,R_857
miR_4903,R_2618
miR_4909,R_2706
miR_4946,R_2588
miR_4913,R_1125
miR_4898,R_4369
miR_4940,R_3840
miR_4942,R_3975
miR_4896,R_529
miR_4896,R_2821
miR_4924,R_1790
miR_4885,R_1243
miR_4881,R_4165
miR_4888,R_3881
miR_4944,R_3209
miR_4890,R_3018
miR_4948,R_4742
miR_4937,R_4035
miR_4896,R_1247
miR_4928,R_3653
miR_4886,R_1726
miR_4938,R_3370
miR_4926,R_3692
miR_4926,R_1789
miR_4883,R_4405
miR_4942,R_1018
miR_4886,R_1847
miR_4945,R_3948
miR_4892,R_1696
miR_4934,R_3100
miR_4889,R_4854
miR_4923,R_2384
miR_4938,R_4414
miR_4892,R_1682
miR_4931,R_610
miR_4907,R_4084
miR_4922,R_3426
miR_4900,R_1514
miR_4946,R_1471
miR_4943,R_4837
miR_4914,R_1746
miR_4883,R_4507
miR_4946,R_4824
miR_4911,R_682
miR_4936,R_574
miR_4919,R_3620
miR_4934,R_1046
miR_4929,R_2550
miR_4924,R_2823
miR_4886,R_4031
miR_4937,R_2953
miR_4902,R_1248
miR_4938,R_2039
miR_4902,R_429
miR_4899,R_2735
miR_4933,R_2326
miR_4935,R_3255
miR_4902,R_1411
miR_4940,R_3006
miR_4911,R_4041
miR_4925,R_3445
miR_4928,R_3234
miR_4886,R_3870
miR_4924,R_1618
miR_4881,R_3236
miR_4937,R_3609
miR_4940,R_40
miR_4895,R_1938
miR_4901,R_59
miR_4935,R_3999
miR_4925,R_4313
miR_4943,R_595
miR_4935,R_3500
miR_4888,R_3349
miR_4946,R_3761
miR_4890,R_3681
miR_4921,R_3471
miR_4889,R_2874
miR_4947,R_1568
miR_4891,R_39
miR_4934,R_151
miR_4893,R_3398
miR_4935,R_2105
miR_4924,R_4668
miR_4944,R_2996
miR_4882,R_2332
miR_4923,R_4158
miR_4906,R_2034
miR_4899,R_4043
miR_4919,R_2778
miR_4910,R_2276
miR_4900,R_3566
miR_4903,R_3453
miR_4906,R_2314
miR_4891,R_1962
miR_4942,R_2561
miR_4942,R_1149
miR_4949,R_3618
miR_4914,R_267
miR_4937,R_2326
miR_4905,R_4233
miR_4900,R_954
miR_4933,R_2473
miR_4890,R_3256
miR_4921,R_1504
miR_4934,R_2501
miR_4937,R_4203
miR_4934,R_4689
miR_4927,R_410
miR_4915,R_864
miR_4935,R_103
miR_4897,R_3946
miR_4900,R_1494
miR_4885,R_3937
miR_4911,R_3856
miR_4925,R_42
miR_4890,R_4077
miR_4927,R_2700
miR_4894,R_4430
miR_4938,R_949
miR_4890,R_1286
miR_4912,R_540
miR_4897,R_3454
miR_4926,R_3871
miR_4890,R_3164
miR_4929,R_364
miR_4914,R_3438
miR_4916,R_820
miR_4880,R_164
miR_4882,R_232
miR_4946,R_4
miR_4903,R_3125
miR_4921,R_2080
miR_4933,R_991
miR_4933,R_3877
miR_4943,R_1015
miR_4927,R_3924
miR_4884,R_1880
miR_4910,R_4097
miR_4940,R_2295
miR_4916,R_760
miR_4930,R_1355
miR_4904,R_1399
miR_4896,R_3160
miR_4897,R_3552
miR_4895,R_116
miR_4914,R_1017
miR_4936,R_2874
miR_4915,R_1333
miR_4903,R_1999
miR_4919,R_895
miR_4935,R_3455
miR_4884,R_1030
miR_4948,R_4861
miR_4904,R_3810
miR_4921,R_3653
miR_4897,R_2727
miR_4883,R_4253
miR_4884,R_892
miR_4891,R_3637
miR_4909,R_2664
miR_4942,R_4446
miR_4885,R_3164
miR_4888,R_1879
miR_4923,R_2750
miR_4927,R_1293
miR_4917,R_1133
miR_4896,R_4543
miR_4935,R_2304
miR_4914,R_4564
miR_4927,R_4310
miR_4904,R_4431
miR_4883,R_2131
miR_4935,R_1969
miR_4889,R_1086
miR_4911,R_1804
miR_4946,R_3613
miR_4880,R_602
miR_4887,R_4073
miR_4937,R_222
miR_4900,R_2207
miR_4903,R_117
miR_4938,R_2730
miR_4902,R_3763
miR_4934,R_536
miR_4892,R_4697
miR_4943,R_728
miR_4916,R_2618
miR_4944,R_344
miR_4904,R_4610
miR_4921,R_3646
miR_4919,R_2816
miR_4949,R_4109
miR_4917,R_1405
miR_4904,R_2264
miR_4889,R_4268
miR_4936,R_4169
miR_4909,R_681
miR_4889,R_138
miR_4928,R_4865
miR_4915,R_973
miR_4937,R_2308
miR_4903,R_1782
miR_4913,R_253
miR_4927,R_2144
miR_4942,R_2777
miR_4915,R_4755
miR_4948,R_2237
miR_4930,R_1814
miR_4890,R_3970
miR_4911,R_843
miR_4912,R_1789
miR_4912,R_3146
miR_4926,R_4130
miR_4921,R_1105
miR_4888,R_3614
miR_4939,R_2846
miR_4903,R_675
miR_4944,R_4823
miR_4894,R_4298
miR_4898,R_3927
miR_4940,R_1134
miR_4891,R_3369
miR_4946,R_1221
miR_4917,R_2187
miR_4948,R_3787
miR_4915,R_548
miR_4904,R_2672
miR_4912,R_2106
miR_4895,R_3992
miR_4946,R_1722
miR_4894,R_4670
miR_4905,R_3861
miR_4944,R_562
miR_4933,R_649
miR_4933,R_261
miR_4908,R_1060
miR_4940,R_992
miR_4911,R_1481
miR_4882,R_2156
miR_4928,R_764
miR_4919,R_3628
miR_4884,R_1862
miR_4888,R_2104
miR_4933,R_1599
miR_4910,R_3933
miR_4894,R_3311
miR_4920,R_4745
miR_4916,R_1074
miR_4936,R_3409
miR_4947,R_4833
miR_4894,R_311
miR_4905,R_3437
miR_4949,R_2751
miR_4892,R_1735
miR_4905,R_3659
miR_4884,R_1421
miR_4897,R_1649
miR_4905,R_427
miR_4891,R_863
miR_4937,R_2128
miR_4928,R_3591
miR_4928,R_880
miR_4897,R_2314
miR_4947,R_1599
miR_4937,R_8
miR_4900,R_4177
miR_4921,R_1808
miR_4893,R_2411
miR_4899,R_2943
miR_4899,R_706
miR_4929,R_2238
miR_4895,R_2355
miR_4949,R_3167
miR_4894,R_1341
miR_4926,R_4609
miR_4949,R_1744
miR_4916,R_4639
miR_4922,R_467
miR_4887,R_2639
miR_4881,R_1352
miR_4935,R_3417
miR_4941,R_4312
miR_4944,R_4181
miR_4906,R_4264
miR_4943,R_3604
miR_4894,R_4182
miR_4899,R_4729
miR_4935,R_163
miR_4922,R_1783
miR_4932,R_1134
miR_4942,R_3667
miR_4887,R_2109
miR_4884,R_578
miR_4896,R_2716
miR_4933,R_803
miR_4918,R_2284
miR_4945,R_570
miR_4907,R_4824
miR_4880,R_566
miR_4947,R_3205
miR_4887,R_4594
miR_4934,R_337
miR_4882,R_4029
miR_4907,R_2679
miR_4902,R_1330
miR_4940,R_919
miR_4944,R_1036
miR_4921,R_1366
miR_4925,R_1602
miR_4891,R_725
miR_4886,R_615
miR_4899,R_2168
miR_4881,R_3649
miR_4884,R_4375
miR_4907,R_313
miR_4949,R_1801
miR_4935,R_1690
miR_4922,R_1543
miR_4929,R_2173
miR_4898,R_4241
miR_4914,R_1239
miR_4904,R_710
miR_4917,R_2306
miR_4893,R_1521
miR_4894,R_3997
miR_4930,R_2866
miR_4943,R_4149
miR_4885,R_1829
miR_4946,R_1069
miR_4889,R_4602
miR_4940,R_3536
miR_4887,R_2482
miR_4895,R_1142
miR_4896,R_2479
miR_4893,R_3017
miR_4911,R_4613
miR_4911,R_1153
miR_4930,R_809
miR_4896,R_3708
miR_4898,R_1076
miR_4929,R_4753
miR_4916,R_2812
miR_4932,R_4342
miR_4908,R_4403
miR_4911,R_947
miR_4935,R_1404
miR_4905,R_235
miR_4921,R_357
miR_4891,R_325
miR_4942,R_4587
miR_4941,R_310
miR_4929,R_4789
miR_4889,R_1792
miR_4935,R_498
miR_4937,R_1726
miR_4884,R_3241
miR_4905,R_894
miR_4887,R_2694
miR_4923,R_3388
miR_4890,R_4061
miR_4901,R_1433
miR_4895,R_1539
miR_4881,R_2335
miR_4917,R_25
miR_4898,R_4285
miR_4929,R_1620
miR_4913,R_4250
miR_4939,R_4702
miR_4884,R_1857
miR_4936,R_563
miR_4883,R_2441
miR_4882,R_1271
miR_4914,R_3530
miR_4930,R_4351
miR_4945,R_3394
miR_4885,R_157
miR_4923,R_2325
miR_4939,R_1799
miR_4884,R_2912
miR_4908,R_1387
miR_4912,R_720
miR_4909,R_170
miR_4900,R_1595
miR_4948,R_1765
miR_4929,R_2160
miR_4920,R_974
miR_4923,R_3367
miR_4912,R_4767
miR_4943,R_3098
miR_4895,R_985
miR_4881,R_3814
miR_4944,R_4623
miR_4940,R_4704
miR_4893,R_1053
miR_4927,R_432
miR_4882,R_1413
miR_4920,R_4674
miR_4934,R_1551
miR_4900,R_1942
miR_4915,R_2963
miR_4887,R_473
miR_4906,R_2680
miR_4896,R_2307
miR_4939,R_1093
miR_4896,R_1300
miR_4919,R_1432
miR_4918,R_1367
miR_4940,R_3819
miR_4925,R_102
miR_4938,R_1569
miR_4949,R_4184
miR_4925,R_439
miR_4925,R_238
miR_4921,R_1269
miR_4881,R_2851
miR_4938,R_2657
miR_4910,R_38
miR_4905,R_483
miR_4939,R_3982
miR_4901,R_2052
miR_4922,R_49
miR_4898,R_1059
miR_4888,R_3719
miR_4949,R_3240
miR_4939,R_3230
miR_4889,R_1414
miR_4888,R_2547
miR_4883,R_2087
miR_4906,R_3994
miR_4934,R_1317
miR_4942,R_194
miR_4940,R_5
miR_4887,R_2933
miR_4944,R_1870
miR_4909,R_4217
miR_4911,R_4523
miR_4892,R_216
miR_4924,R_2356
miR_4931,R_4069
miR_4885,R_1981
miR_4944,R_2164
miR_4936,R_2510
miR_4943,R_2137
miR_4906,R_4182
miR_4892,R_1769
miR_4904,R_4257
miR_4894,R_4421
miR_4937,R_1659
miR_4909,R_2891
miR_4887,R_2857
miR_4914,R_2378
miR_4936,R_2706
miR_4923,R_3402
miR_4892,R_1579
miR_4948,R_4634
miR_4944,R_3477
miR_4947,R_1125
miR_4928,R_1206
miR_4888,R_1573
miR_4948,R_334
miR_4947,R_4380
miR_4903,R_2796
miR_4906,R_4508
miR_4934,R_4519
miR_4902,R_3688
miR_4930,R_3065
miR_4944,R_4113
miR_4929,R_2774
miR_4880,R_1735
miR_4922,R_134
miR_4924,R_4876
miR_4915,R_1109
miR_4926,R_4063
miR_4900,R_3232
miR_4937,R_4152
miR_4921,R_592
miR_4948,R_462
miR_4904,R_3635
miR_4911,R_1386
miR_4907,R_1788
miR_4927,R_4747
miR_4936,R_120
miR_4914,R_4367
miR_4896,R_1642
miR_4932,R_1019
miR_4902,R_1347
miR_4941,R_2969
miR_4887,R_1986
miR_4927,R_2640
miR_4926,R_2098
miR_4894,R_2896
miR_4907,R_1622
miR_4912,R_1757
miR_4907,R_2714
miR_4941,R_1023
miR_4923,R_2638
miR_4900,R_2892
miR_4923,R_318
miR_4882,R_1904
miR_4909,R_2634
miR_4888,R_2756
miR_4919,R_113
miR_4937,R_904
miR_4929,R_2115
miR_4930,R_1208
miR_4930,R_4595
miR_4902,R_3073
miR_4908,R_2526
miR_4919,R_1261
miR_4906,R_4828
miR_4920,R_3369
miR_4913,R_3166
miR_4938,R_4140
miR_4890,R_722
miR_4917,R_3271
miR_4946,R_2986
miR_4882,R_2263
miR_4910,R_3831
miR_4948,R_4294
miR_4913,R_4135
miR_4902,R_2814
miR_4896,R_1014
miR_4924,R_2753
miR_4936,R_3066
miR_4897,R_2538
miR_4892,R_2314
miR_4933,R_3832
miR_4925,R_3171
miR_4891,R_2788
miR_4943,R_3543
miR_4944,R_2486
miR_4907,R_3796
miR_4880,R_4199
miR_4902,R_3885
miR_4915,R_3329
miR_4924,R_4068
miR_4944,R_1500
miR_4940,R_52
miR_4884,R_4697
miR_4932,R_1093
miR_4931,R_2552
miR_4905,R_1932
miR_4907,R_2009
miR_4945,R_687
miR_4883,R_49
miR_4904,R_855
miR_4897,R_3472
miR_4920,R_4368
miR_4916,R_3789
miR_4889,R_1235
miR_4936,R_3533
miR_4904,R_2785
miR_4938,R_3704
miR_4895,R_1671
miR_4934,R_3715
miR_4930,R_1411
miR_4899,R_167
miR_4885,R_3247
miR_4907,R_1797
miR_4894,R_3841
miR_4928,R_2041
miR_4895,R_1615
miR_4910,R_2046
miR_4910,R_4
miR_4903,R_4589
miR_4945,R_272
miR_4895,R_4737
miR_4936,R_2765
miR_4939,R_1611
miR_4935,R_1328
miR_4941,R_2662
miR_4922,R_2804
miR_4880,R_447
miR_4949,R_2426
miR_4939,R_2993
miR_4896,R_1873
miR_4886,R_3257
miR_4887,R_1798
miR_4922,R_628
miR_4914,R_338
miR_4887,R_2439
miR_4894,R_3866
miR_4902,R_787
miR_4930,R_2746
miR_4925,R_2063
miR_4938,R_3638
miR_4923,R_2103
miR_4917,R_3053
miR_4945,R_3280
miR_4913,R_3710
miR_4925,R_4237
miR_4902,R_2006
miR_4937,R_3113
miR_4936,R_4680
miR_4934,R_3522
miR_4935,R_2564
miR_4914,R_2003
miR_4928,R_4249
miR_4931,R_1481
miR_4939,R_1842
miR_4911,R_2257
miR_4885,R_2147
miR_4948,R_3153
miR_4948,R_2985
miR_4882,R_1928
miR_4944,R_437
miR_4938,R_695
miR_4935,R_2779
miR_4903,R_4772
miR_4921,R_451
miR_4926,R_3110
miR_4948,R_4696
miR_4884,R_3113
miR_4881,R_3227
miR_4893,R_448
miR_4897,R_405
miR_4916,R_3988
miR_4907,R_704
miR_4928,R_2092
miR_4906,R_3066
miR_4887,R_730
miR_4944,R_2461
miR_4882,R_1325
miR_4898,R_3796
miR_4894,R_3949
miR_4903,R_2993
miR_4943,R_2392
miR_4915,R_27
miR_4893,R_3958
miR_4923,R_1746
miR_4905,R_4754
miR_4892,R_2665
miR_4915,R_3120
miR_4928,R_1164
miR_4915,R_2979
miR_4907,R_323
miR_4899,R_3757
miR_4897,R_267
miR_4916,R_966
miR_4933,R_3187
miR_4917,R_755
miR_4898,R_1527
miR_4888,R_4864
miR_4910,R_3645
miR_4910,R_3144
miR_4932,R_1763
miR_4922,R_882
miR_4934,R_4482
miR_4882,R_811
miR_4899,R_237
miR_4912,R_3062
miR_4949,R_731
miR_4948,R_40
miR_4938,R_3226
miR_4939,R_1141
miR_4947,R_643
miR_4896,R_652
miR_4888,R_824
miR_4895,R_4454
miR_4895,R_4381
miR_4925,R_1298
miR_4907,R_342
miR_4915,R_147
miR_4929,R_4777
miR_4899,R_1104
miR_4898,R_4578
miR_4892,R_4182
miR_4893,R_3057
miR_4906,R_2416
miR_4919,R_4527
miR_4939,R_2713
miR_4913,R_295
miR_4890,R_1609
miR_4933,R_456
miR_4946,R_1755
miR_4891,R_2001
miR_4944,R_4587
miR_4886,R_523
miR_4883,R_4775
miR_4921,R_4122
miR_4885,R_4055
miR_4899,R_1381
miR_4917,R_1468
miR_4932,R_4202
miR_4937,R_3286
miR_4898,R_1176
miR_4906,R_216
miR_4903,R_957
miR_4880,R_4067
miR_4913,R_1313
miR_4903,R_434
miR_4893,R_2657
miR_4924,R_3197
miR_4932,R_280
miR_4902,R_938
miR_4942,R_4056
miR_4900,R_391
miR_4921,R_1796
miR_4932,R_4609
miR_4941,R_4577
miR_4907,R_2939
miR_4938,R_1120
miR_4898,R_3469
miR_4936,R_3425
miR_4924,R_3599
miR_4948,R_859
miR_4906,R_4805
miR_4915,R_4183
miR_4915,R_2139
miR_4898,R_4599
miR_4919,R_2562
miR_4885,R_4813
miR_4926,R_4237
miR_4884,R_964
miR_4882,R_3987
miR_4918,R_814
